"T","mu_theta1","mu_theta1a","theta2","theta2a","theta3","theta4","theta4a","theta5","mu_theta6","mu_theta6b","mu_theta7","theta9","theta9a","theta6xc","theta1a_Ca_smallM","theta1_reg_Al","theta1_reg_Ca","theta1_reg_CAM","theta1_reg_Ja","theta1_reg_NZ","theta1_reg_SA","theta1_reg_Tw","theta1a_reg_Al","theta1a_reg_Ca","theta1a_reg_CAM","theta1a_reg_Ja","theta1a_reg_NZ","theta1a_reg_SA","theta1a_reg_Tw","theta7_reg_Al","theta7_reg_Ca","theta7_reg_CAM","theta7_reg_Ja","theta7_reg_NZ","theta7_reg_SA","theta7_reg_Tw","theta6x1_reg_Al","theta6x1_reg_Ca","theta6x1_reg_CAM","theta6x1_reg_Ja","theta6x1_reg_NZ","theta6x1_reg_SA","theta6x1_reg_Tw","theta6x2_reg_Al","theta6x2_reg_Ca","theta6x2_reg_CAM","theta6x2_reg_Ja","theta6x2_reg_NZ","theta6x2_reg_SA","theta6x2_reg_Tw","theta6x3_reg_Al","theta6x3_reg_Ca","theta6x3_reg_CAM","theta6x3_reg_Ja","theta6x3_reg_NZ","theta6x3_reg_SA","theta6x3_reg_Tw","theta61_reg_Al","theta61_reg_Ca","theta61_reg_CAM","theta61_reg_Ja","theta61_reg_NZ","theta61_reg_SA","theta61_reg_Tw","theta62_reg_Al","theta62_reg_Ca","theta62_reg_CAM","theta62_reg_Ja","theta62_reg_NZ","theta62_reg_SA","theta62_reg_Tw","theta63_reg_Al","theta63_reg_Ca","theta63_reg_CAM","theta63_reg_Ja","theta63_reg_NZ","theta63_reg_SA","theta63_reg_Tw","dzb_if","dzb_slab","nft_1","nft_2","phi","tau","psi_theta1","psi_theta1a","psi_theta6","psi_theta6b","psi_theta7","L_reg.1.1","L_reg.2.1","L_reg.3.1","L_reg.4.1","L_reg.5.1","L_reg.6.1","L_reg.7.1","L_reg.8.1","L_reg.9.1","L_reg.1.2","L_reg.2.2","L_reg.3.2","L_reg.4.2","L_reg.5.2","L_reg.6.2","L_reg.7.2","L_reg.8.2","L_reg.9.2","L_reg.1.3","L_reg.2.3","L_reg.3.3","L_reg.4.3","L_reg.5.3","L_reg.6.3","L_reg.7.3","L_reg.8.3","L_reg.9.3","L_reg.1.4","L_reg.2.4","L_reg.3.4","L_reg.4.4","L_reg.5.4","L_reg.6.4","L_reg.7.4","L_reg.8.4","L_reg.9.4","L_reg.1.5","L_reg.2.5","L_reg.3.5","L_reg.4.5","L_reg.5.5","L_reg.6.5","L_reg.7.5","L_reg.8.5","L_reg.9.5","L_reg.1.6","L_reg.2.6","L_reg.3.6","L_reg.4.6","L_reg.5.6","L_reg.6.6","L_reg.7.6","L_reg.8.6","L_reg.9.6","L_reg.1.7","L_reg.2.7","L_reg.3.7","L_reg.4.7","L_reg.5.7","L_reg.6.7","L_reg.7.7","L_reg.8.7","L_reg.9.7","L_reg.1.8","L_reg.2.8","L_reg.3.8","L_reg.4.8","L_reg.5.8","L_reg.6.8","L_reg.7.8","L_reg.8.8","L_reg.9.8","L_reg.1.9","L_reg.2.9","L_reg.3.9","L_reg.4.9","L_reg.5.9","L_reg.6.9","L_reg.7.9","L_reg.8.9","L_reg.9.9"
0.01,3.59676816400608,4.436140158941478,-2.3986957393181823,-2.378000804545455,0.09748563325113636,0.9684214893181821,1.089038999147727,0.006276986352667108,-0.0026300767459305676,-0.0055312997336931825,0.8463790496261362,0.0262296771943125,0.020129610463498863,-0.5913320342902045,3.22143054081733,3.350269604294319,3.6041815742965913,3.571827373748625,3.8196416449705684,3.752527300075869,3.9721915348880112,3.2007877422982944,4.38540769712858,4.506301139133068,4.906138060631818,4.8313794278749995,4.695837916311796,4.893998422115284,4.1337574689282395,0.6365698405340909,0.5553584027784094,1.098384096889148,0.8637929246940911,1.0665510029539769,1.1997544415494887,0.8841044137531819,-0.005145223055416478,-0.004847414810445398,-0.006599832140579547,-0.008694010787045455,-0.005089188812638068,-0.0030903476568293745,-0.006902838541526705,-0.0074648246321005664,-0.0057303873681046015,-0.0013216036693236932,-0.002127906398977273,-0.005396913463984213,-0.0031436626731108186,-0.005630743662121077,-0.007109838623087501,-0.006962248714314774,-0.005017163419773125,-0.005194617599624998,-0.005957726349487046,-0.007399858418188127,-0.003833552433416476,-0.0036118176966308513,-0.005934316087915472,-0.00613858913545625,-0.007216550808279546,-0.003944252684511931,-0.006787173730671818,-0.005062262331822728,-0.0028438030397045454,-0.003612097998990909,-0.0017307731144171018,-0.002984024033035227,-0.002289095564167387,-0.0019876021309515914,-0.002777932720367475,-0.00457251400499034,-0.006264156572952842,-0.005343732799494659,-0.007993489089675001,-0.004921032891872101,-0.003694884528814375,-0.00718377883047159,18.560936612551345,-9.776817095180624,0.907373995852273,0.1958055960661364,0.5968262991828169,0.48479545444813626,0.289651,0.313066,0.000682606,0.00133293,0.192397,1,0.136652,0.227389,0.50155,0.0501621,-0.647768,-0.312714,0.231895,-0.239247,0,0.990619,0.539658,0.0886525,0.619241,0.296382,0.0953271,0.0129458,0.487246,0,0,0.810595,0.304943,-0.0338941,0.252374,0.180351,0.459566,0.379635,0,0,0,0.804734,-0.459631,-0.0622253,0.344871,-0.179802,0.442428,0,0,0,0,0.633731,-0.180971,0.0172502,0.15559,-0.173081,0,0,0,0,0,0.62629,-0.0777763,-0.117762,-0.0311107,0,0,0,0,0,0,0.857504,-0.0906223,-0.19523,0,0,0,0,0,0,0,0.810086,0.0558395,0,0,0,0,0,0,0,0,0.541599
0.01,3.5243981640060795,4.481920158941477,-2.4350257393181822,-2.399690804545455,0.10899823325113636,1.029703489318182,1.140078999147727,0.1772465363526671,-0.0027241067459305678,-0.008422089733693183,0.9306430496261362,0.0239355771943125,0.024514810463498862,-0.5881850342902045,3.5422505408173297,3.025339604294319,3.414571574296591,3.1126073737486246,3.535311644970568,3.981477300075869,3.7973815348880113,3.4014577422982946,4.285187697128579,4.789711139133068,4.517628060631818,5.097339427875,4.737577916311796,4.888018422115284,4.219837468928239,0.4660898405340909,0.7286614027784094,0.961912096889148,0.879056924694091,0.9932360029539768,1.1359944415494887,0.8825974137531819,-0.005892223055416478,-0.013446464810445397,-0.006836112140579546,-0.008952430787045454,-0.005315998812638068,-0.004177497656829374,-0.011039948541526706,-0.007970384632100567,-0.009821667368104602,-0.000037930669323693215,-0.0018375763989772727,-0.010077803463984212,-0.0026634426731108186,-0.011082783662121079,-0.0022994486230875012,-0.005735168714314774,-0.003837043419773125,-0.0057808575996249984,-0.011245126349487045,-0.009850228418188126,-0.011402812433416476,-0.00945575769663085,-0.011852646087915471,-0.01234628913545625,-0.009247010808279547,-0.0067939226845119315,-0.007465423730671818,-0.008938782331822728,-0.0030972230397045453,-0.0040266679989909085,-0.0014072031144171018,-0.002762104033035227,-0.0027840455641673866,-0.0023184521309515915,-0.003473712720367475,-0.01433471400499034,-0.009504786572952843,-0.005353552799494659,-0.008612899089675,-0.0079211028918721,-0.003965164528814374,-0.00693031883047159,17.172636612551344,-22.705447095180624,0.9018169958522729,0.2027215960661364,0.601383299182817,0.4504744544481362,0.277151,0.332572,0.000793737,0.00304905,0.194585,1,0.392848,0.427742,0.315946,0.0111677,-0.564114,0.230763,-0.0536934,0.207204,0,0.919603,-0.297935,-0.175961,0.388478,0.319155,-0.242038,-0.204757,0.480856,0,0,0.853388,-0.261184,0.403662,0.120775,-0.0215059,0.351837,0.263289,0,0,0,0.894985,0.394302,0.0190379,0.0835367,0.0379847,0.154137,0,0,0,0,0.728384,-0.0729466,-0.212021,0.484862,0.0324688,0,0,0,0,0,0.748095,0.0392708,0.0691599,-0.488207,0,0,0,0,0,0,0.913362,0.177334,0.0664171,0,0,0,0,0,0,0,0.747421,0.158158,0,0,0,0,0,0,0,0,0.603274
0.01,3.2020381640060798,4.258510158941477,-2.387475739318182,-2.3395408045454547,0.10511523325113636,0.8736174893181821,1.116238999147727,0.07212723635266712,-0.0031530067459305676,-0.004162329733693182,0.9060750496261363,0.018248777194312497,0.019495310463498863,-0.5918090342902045,3.30564054081733,3.2312596042943187,2.9991315742965914,3.187087373748625,3.6178316449705683,3.7057373000758695,3.7728615348880115,3.2923777422982945,4.0636676971285794,3.505671139133068,4.422778060631818,4.820319427875,4.4009279163117965,4.708228422115284,3.8547374689282394,0.6006038405340909,0.7142714027784094,1.054554096889148,0.853876924694091,0.9849330029539769,1.1555244415494887,0.8754044137531819,-0.005368823055416478,-0.0037948948104453975,-0.006375692140579547,-0.009092940787045454,-0.0032033688126380674,-0.0036439876568293748,-0.004661728541526705,-0.005150704632100566,-0.0027883973681046012,-0.0019556836693236934,-0.0020793563989772727,-0.002717303463984213,-0.0031058226731108182,-0.0054836236621210776,-0.0037633086230875012,-0.005090118714314773,-0.005706043419773125,-0.0058404375996249985,-0.0017748963494870463,-0.004511758418188127,-0.0010960224334164762,-0.0014238276966308512,-0.004269226087915472,-0.004892119135456251,-0.002523670808279546,-0.0051184326845119315,-0.007500293730671818,-0.005527532331822727,-0.0030398430397045456,-0.004200537998990908,-0.0018906431144171017,-0.003004024033035227,-0.002179945564167387,-0.0022998721309515913,-0.0032713727203674756,-0.0018493040049903401,-0.0030683765729528426,-0.006563962799494659,-0.008174719089675,-0.0033554428918721015,-0.007556284528814375,-0.0019947288304715902,12.509436612551344,-16.457747095180622,0.8937429958522729,0.1899775960661364,0.601496299182817,0.5238654544481363,0.372372,0.336163,0.000823867,0.00185734,0.140511,1,0.361665,-0.0937372,-0.215874,-0.0879669,0.265277,0.0309596,0.117084,-0.504315,0,0.932308,0.549623,-0.124747,0.281744,-0.411482,0.142499,0.187003,-0.465094,0,0,0.830137,0.378749,0.0308138,0.141194,-0.110619,0.0365366,-0.274722,0,0,0,0.891283,-0.45598,-0.072739,0.129215,-0.333067,0.141692,0,0,0,0,0.839056,-0.369756,-0.391426,0.0452088,0.00105422,0,0,0,0,0,0.77354,-0.170619,-0.282998,0.446965,0,0,0,0,0,0,0.876058,-0.147277,0.0180104,0,0,0,0,0,0,0,0.857456,0.145849,0,0,0,0,0,0,0,0,0.460902
0.01,3.7967581640060795,4.476910158941478,-2.4473057393181823,-2.390370804545455,0.10762723325113636,0.8339684893181821,1.090918999147727,0.08371943635266711,-0.002668746745930568,-0.005374699733693182,0.9531360496261363,0.0149166771943125,0.021959710463498865,-0.5754350342902045,3.26075054081733,3.1701096042943187,3.8005315742965915,3.7138373737486248,3.8971416449705685,3.970117300075869,4.020661534888012,3.6272777422982942,3.926947697128579,4.647051139133068,4.662448060631818,4.8498894278749995,4.705947916311796,4.353978422115284,4.01632746892824,0.5561438405340909,0.6515684027784093,1.032014096889148,0.837408924694091,1.0346910029539769,1.1103744415494887,0.9017934137531819,-0.003239883055416478,-0.010840564810445399,-0.005068562140579547,-0.009076860787045454,-0.006187168812638067,-0.0037710576568293747,-0.004394428541526705,-0.010157054632100565,-0.003705087368104601,-0.0004070446693236932,-0.0022414963989772726,-0.008252423463984212,-0.0025023526731108186,-0.011297483662121077,-0.002984138623087501,-0.004886278714314774,-0.000988073419773125,-0.005638707599624999,-0.005241546349487047,-0.006376168418188127,-0.009693942433416477,-0.007889687696630851,-0.006050536087915472,-0.0032822591354562504,-0.002140620808279546,-0.005690402684511931,-0.007079833730671818,-0.008440252331822728,-0.0026645730397045456,-0.0038764279989909087,-0.0008134391144171019,-0.003130494033035227,-0.002746695564167387,-0.0019073621309515913,-0.0030965827203674754,-0.00535711400499034,-0.007422206572952842,-0.006266612799494659,-0.008565329089675,-0.007161582891872101,-0.006153044528814375,-0.0005971638304715903,12.448636612551343,-12.868647095180624,0.892930995852273,0.1931495960661364,0.6005132991828169,0.46472545444813623,0.164212,0.343754,0.000733834,0.00264924,0.179377,1,0.334815,0.44737,-0.0766331,0.248947,-0.384166,-0.372424,-0.175244,-0.0358177,0,0.942284,-0.186804,0.0401569,0.333239,0.215755,-0.140737,0.068748,0.266686,0,0,0.874622,0.394953,-0.0253865,-0.0317735,-0.152497,0.443418,0.549511,0,0,0,0.914618,0.133252,0.157659,-0.284965,0.127069,0.0694618,0,0,0,0,0.899209,0.347197,0.366483,0.528121,-0.241157,0,0,0,0,0,0.812068,0.263597,0.0252321,-0.334043,0,0,0,0,0,0,0.730233,0.0949109,-0.254496,0,0,0,0,0,0,0,0.680618,-0.17392,0,0,0,0,0,0,0,0,0.5967
0.01,3.7521881640060797,4.383950158941477,-2.490985739318182,-2.433800804545455,0.11170523325113636,0.7911024893181821,1.076018999147727,0.2580965363526671,-0.002860476745930568,-0.005267759733693182,0.8606360496261363,0.0132663771943125,0.02056981046349886,-0.6251470342902045,3.38673054081733,3.338959604294319,3.4432215742965915,3.676917373748625,4.110451644970568,3.9242073000758695,4.327411534888011,3.8233977422982943,4.130887697128579,4.146571139133068,4.552378060631818,4.988389427875,4.642277916311796,4.482788422115283,4.1430474689282395,0.5456538405340909,0.7183834027784094,1.214014096889148,0.888885924694091,0.9968420029539768,1.2291144415494888,0.914424413753182,-0.009143923055416479,-0.0037790648104453974,-0.005424832140579546,-0.008691060787045455,-0.008177748812638067,-0.0038149576568293746,-0.008479908541526707,-0.006662194632100567,-0.006517867368104602,-0.0014897936693236931,-0.0020971363989772725,-0.004025473463984213,-0.0025909326731108186,-0.0009522836621210775,-0.0060872786230875015,-0.007972918714314773,-0.002326283419773125,-0.005234017599624999,-0.005701006349487046,-0.007444838418188127,-0.006899412433416476,-0.0033502376966308514,-0.003995786087915472,-0.00961112913545625,-0.006285100808279546,-0.0062222926845119314,-0.006949863730671818,-0.006709052331822727,-0.0030238830397045454,-0.003998997998990908,-0.002287573114417102,-0.003079944033035227,-0.002404485564167387,-0.0024387121309515916,-0.0031790927203674754,-0.00552767400499034,-0.008811496572952842,-0.005497482799494659,-0.008593849089675,-0.0044807528918721015,-0.0074462545288143745,-0.00607548883047159,18.384036612551345,-13.113547095180625,0.893041995852273,0.1969415960661364,0.593669299182817,0.5710064544481362,0.312362,0.301086,0.000523571,0.00240845,0.209652,1,0.37793,0.283983,-0.0283934,0.0230646,0.0800676,0.125694,0.210792,-0.0207561,0,0.925834,0.393843,-0.290755,0.190051,0.0962433,0.355749,-0.0570123,-0.362446,0,0,0.874209,0.11905,0.15795,-0.0544737,-0.0140519,0.0224756,0.0139613,0,0,0,0.948938,-0.303101,0.286712,0.0568273,0.177913,-0.102112,0,0,0,0,0.920071,-0.0328019,-0.132762,0.0691337,-0.0537035,0,0,0,0,0,0.94767,-0.0741589,0.100059,0.550021,0,0,0,0,0,0,0.911642,-0.332781,-0.138423,0,0,0,0,0,0,0,0.891417,0.0649398,0,0,0,0,0,0,0,0,0.727183
0.01,3.5497381640060794,4.309430158941478,-2.325295739318182,-2.306770804545455,0.09794533325113637,0.8612324893181821,1.205308999147727,0.08426373635266711,-0.003128776745930568,-0.006356759733693183,0.9181030496261362,0.015093377194312498,0.014770410463498864,-0.6145020342902044,3.3836305408173297,3.069349604294319,3.3765515742965913,3.692717373748625,3.622471644970568,3.7313973000758693,3.7585315348880113,3.2121777422982944,4.068297697128579,3.993361139133068,4.424308060631818,4.767849427874999,4.560817916311796,4.297318422115284,4.0936374689282395,0.6235458405340909,0.6932044027784093,1.110814096889148,0.874690924694091,1.0540110029539769,1.1642644415494887,0.9112534137531819,-0.010773563055416477,-0.007598994810445398,-0.0060212721405795465,-0.008778580787045454,-0.0030303688126380674,-0.0037260676568293748,-0.005497118541526705,-0.008712824632100567,-0.0116384573681046,-0.0007488196693236932,-0.0023501463989772727,-0.004839693463984213,-0.0026425526731108182,-0.004353673662121077,-0.006079998623087501,-0.006451668714314774,-0.004631933419773125,-0.005748247599624999,-0.008029236349487046,-0.003652918418188127,-0.0062523324334164765,-0.006790137696630851,-0.003496896087915472,-0.00794405913545625,-0.008371860808279546,-0.007017002684511932,-0.006581033730671818,-0.004511082331822728,-0.0031420630397045453,-0.004182817998990909,-0.0017503331144171018,-0.003209054033035227,-0.0027823455641673867,-0.0021922621309515915,-0.0032666827203674752,-0.00719191400499034,-0.006736386572952843,-0.003238532799494659,-0.008749079089675,-0.004828392891872101,-0.0053681145288143745,-0.005080838830471591,18.722936612551344,-11.281347095180625,0.903493995852273,0.1916255960661364,0.6001312991828169,0.49280245444813625,0.175511,0.412096,0.000511509,0.00194703,0.114613,1,0.665705,-0.0121877,0.114095,0.391462,0.0264722,-0.329056,-0.0261369,-0.00144656,0,0.746215,-0.67729,-0.719567,0.0455645,-0.142017,-0.168935,0.225503,-0.0440212,0,0,0.735615,0.27983,0.474752,0.0146213,-0.256645,0.560109,0.0969047,0,0,0,0.62522,-0.107116,-0.139861,-0.0431773,-0.136725,0.0896765,0,0,0,0,0.779627,0.421453,0.146351,0.211655,-0.183203,0,0,0,0,0,0.884156,0.272721,0.489987,-0.513982,0,0,0,0,0,0,0.836455,0.0472621,0.16036,0,0,0,0,0,0,0,0.573525,0.455915,0,0,0,0,0,0,0,0,0.670308
0.01,3.4364981640060797,4.348600158941477,-2.342085739318182,-2.291330804545455,0.10079923325113636,0.8436284893181821,1.096238999147727,0.02295613635266711,-0.003142526745930568,-0.005401889733693183,0.8897390496261363,0.0159678771943125,0.018455510463498862,-0.6416230342902045,3.04324054081733,2.9490696042943187,3.0180515742965914,3.3418873737486248,3.486761644970568,3.8062373000758694,3.7598215348880113,3.1879977422982946,3.9174876971285792,4.2277211391330685,4.120638060631818,4.755219427875,4.287677916311797,4.278308422115284,4.015197468928239,0.6002888405340909,0.6837834027784093,0.904622096889148,0.873335924694091,1.0421010029539768,1.1596944415494888,0.913706413753182,-0.006938833055416478,-0.004605674810445397,-0.0064619021405795465,-0.008843790787045454,-0.010082028812638068,-0.003753867656829375,-0.0027746185415267054,-0.004234164632100567,-0.0038531873681046016,-0.0006821506693236932,-0.0020969063989772726,-0.0031507634639842126,-0.0031844626731108183,-0.0033525936621210777,-0.004301058623087502,-0.010637908714314772,-0.004970673419773125,-0.005634237599624998,-0.003628236349487046,-0.007104918418188127,-0.006572932433416476,-0.004994937696630852,-0.004728536087915472,-0.010408289135456252,-0.005586490808279546,-0.0044435326845119315,-0.0073756537306718176,-0.006262712331822727,-0.0030732630397045453,-0.0044456679989909095,-0.001700043114417102,-0.003186014033035227,-0.0021244855641673866,-0.0023327921309515913,-0.0037235027203674754,-0.0041648740049903404,-0.009278456572952842,-0.007143342799494659,-0.008463249089675001,-0.005572112891872101,-0.008157634528814375,-0.008466218830471592,22.347936612551344,-14.935247095180625,0.879541995852273,0.1896265960661364,0.599044299182817,0.5016784544481363,0.247894,0.387135,0.000709979,0.00216855,0.175205,1,0.0700265,0.740334,0.0623497,-0.0938293,0.0249458,0.205149,0.390496,0.0839886,0,0.997545,0.116004,-0.0609251,-0.0413933,0.312155,0.20777,-0.348802,-0.258126,0,0,0.662154,0.0482177,0.29769,0.282737,-0.0811233,-0.148016,-0.249609,0,0,0,0.995025,-0.492538,-0.0701692,0.145556,0.0343396,0.350552,0,0,0,0,0.811338,-0.402402,-0.18708,-0.0842029,-0.192637,0,0,0,0,0,0.809411,-0.260971,0.178918,0.552792,0,0,0,0,0,0,0.885366,-0.0524858,-0.173078,0,0,0,0,0,0,0,0.812961,-0.115562,0,0,0,0,0,0,0,0,0.595925
0.01,3.5625881640060797,4.833650158941477,-2.518325739318182,-2.516840804545455,0.11141623325113637,0.9434204893181821,1.144048999147727,0.2597225363526671,-0.002555186745930568,-0.005868369733693183,0.9220640496261362,0.0259352771943125,0.022711610463498864,-0.5468690342902045,3.88520054081733,3.548799604294319,3.7046815742965915,3.6326273737486248,3.973201644970568,3.6837073000758696,4.0205715348880116,3.2831277422982943,4.896607697128579,4.675821139133068,5.039228060631818,5.501639427874999,5.040977916311797,5.196978422115284,4.535907468928239,0.7601238405340909,0.6950054027784094,1.1619740968891479,0.872580924694091,1.0096610029539768,1.1193844415494887,0.8836984137531819,-0.011313763055416478,-0.007157364810445398,-0.006266672140579546,-0.008877780787045455,-0.0038998888126380677,-0.003482447656829375,-0.001927868541526705,-0.004107924632100567,-0.007530427368104602,0.0003730073306763068,-0.0017988463989772727,-0.005091593463984212,-0.002749462673110818,-0.011454083662121077,-0.005664798623087501,-0.0038916187143147735,-0.008063733419773126,-0.005420577599624998,-0.006360526349487046,-0.006273378418188127,-0.0058271924334164765,-0.0025956476966308515,-0.008211586087915472,-0.00601136913545625,-0.0003218758082795461,-0.007450802684511932,-0.006427313730671818,-0.004763562331822728,-0.0027704530397045456,-0.003606067998990909,-0.0009660931144171018,-0.002594064033035227,-0.001981835564167387,-0.0019780121309515915,-0.0026324427203674753,-0.00308237400499034,-0.008689306572952842,-0.00791684279949466,-0.008209849089675,-0.0080837328918721,-0.016337674528814374,-0.007561628830471591,12.372636612551343,-14.378047095180625,0.901312995852273,0.1867415960661364,0.596201299182817,0.49659745444813624,0.185679,0.299225,0.000723297,0.00311826,0.183388,1,0.339517,-0.271438,-0.284037,0.227033,0.0905675,0.135795,-0.308454,-0.160478,0,0.9406,0.22271,-0.214542,0.453358,-0.392741,0.070916,0.450331,-0.224911,0,0,0.936334,0.521975,0.0745471,0.263798,-0.0912489,0.484039,-0.435929,0,0,0,0.775137,0.0750807,-0.100722,0.252367,-0.13114,0.122114,0,0,0,0,0.855411,-0.176285,0.0112895,0.0478089,0.126919,0,0,0,0,0,0.852491,-0.0258736,-0.453442,0.17823,0,0,0,0,0,0,0.950641,0.0173381,0.201868,0,0,0,0,0,0,0,0.492311,-0.0691798,0,0,0,0,0,0,0,0,0.790762
0.01,3.1506981640060796,4.173040158941477,-2.322865739318182,-2.296080804545455,0.10961923325113637,0.8205434893181821,1.047518999147727,0.037087936352667106,-0.003242276745930568,-0.005159499733693182,0.8582640496261362,0.0190077771943125,0.027839110463498865,-0.6245900342902045,2.8354405408173298,2.452559604294319,3.4628115742965915,3.186197373748625,3.3579316449705683,3.7210973000758694,3.5179415348880116,2.6962577422982945,3.808127697128579,4.248171139133068,4.268198060631818,4.352309427874999,4.442597916311796,4.391048422115284,3.6760774689282396,0.553846840534091,0.6341294027784093,1.108034096889148,0.844552924694091,1.042561002953977,1.2345044415494888,0.898784413753182,-0.003582823055416478,-0.007807074810445398,-0.006405602140579547,-0.009016750787045455,-0.005204468812638067,-0.004286637656829375,-0.0028396785415267054,-0.006431004632100567,-0.006105707368104602,-0.0008347626693236932,-0.0024355063989772727,-0.0074930534639842125,-0.0031495826731108185,-0.0021381236621210776,-0.008639078623087501,-0.004956628714314773,-0.0019492834197731251,-0.0058998775996249985,-0.004190796349487046,-0.002944178418188127,-0.0072051624334164765,0.0002078180033691487,-0.006400376087915472,-0.01043838913545625,-0.004704910808279546,-0.006075472684511932,-0.007077183730671818,-0.0025708823318227277,-0.0030820630397045455,-0.004518637998990908,-0.001363693114417102,-0.003481704033035227,-0.004158095564167387,-0.0026168721309515913,-0.0035449627203674753,-0.00719244400499034,-0.004870856572952842,-0.006082612799494659,-0.009465289089675,-0.005757692891872101,-0.0038418645288143746,-0.00956595883047159,21.830736612551345,-26.73084709518062,0.8775549958522729,0.2071835960661364,0.594528299182817,0.4761684544481362,0.255484,0.247389,0.000812162,0.00212558,0.19495,1,0.551623,0.449302,-0.168173,-0.0917193,0.104909,-0.291887,-0.334619,0.0305095,0,0.834094,-0.194002,-0.631322,-0.00578396,-0.235169,0.261532,-0.0618536,-0.044088,0,0,0.872061,0.598092,0.14266,0.309591,-0.0541999,0.574578,-0.131759,0,0,0,0.464151,-0.537573,-0.285903,0.426172,-0.349409,0.47094,0,0,0,0,0.825965,-0.051529,0.00775224,-0.242922,-0.0173614,0,0,0,0,0,0.868013,-0.364719,0.128982,-0.00122281,0,0,0,0,0,0,0.727161,0.0592178,-0.662672,0,0,0,0,0,0,0,0.593989,0.27208,0,0,0,0,0,0,0,0,0.494486
0.01,3.1537481640060796,4.241110158941478,-2.2846757393181822,-2.282390804545455,0.10440223325113637,0.8314664893181821,1.073028999147727,0.062284836352667114,-0.0037264567459305677,-0.005519889733693182,0.8346660496261362,0.0216390771943125,0.02783321046349886,-0.6648280342902045,2.85662054081733,2.470499604294319,3.6330815742965914,3.425577373748625,3.4020816449705684,3.7187973000758694,3.4440315348880115,2.8271577422982945,3.930137697128579,4.426121139133068,4.494308060631818,4.542919427875,4.3491479163117965,4.354748422115284,3.6852474689282393,0.5040278405340909,0.5836254027784094,1.158214096889148,0.915942924694091,0.8979480029539769,1.1772644415494888,0.902212413753182,-0.004816773055416478,-0.008159944810445397,-0.005746172140579547,-0.009129490787045454,-0.006690448812638067,-0.004072237656829375,-0.001923648541526705,-0.010806754632100568,-0.007332037368104601,-0.0012781836693236933,-0.0024808763989772726,-0.005397663463984213,-0.0031103026731108185,-0.007168213662121077,-0.007153108623087501,-0.0071225187143147736,-0.005393933419773125,-0.006494467599624998,-0.005062686349487046,-0.001994258418188127,-0.003349142433416476,-0.0029023576966308515,-0.007354546087915472,-0.00685787913545625,-0.007612090808279546,-0.010781942684511932,-0.006898273730671818,-0.003967032331822728,-0.0032501530397045456,-0.0044395179989909096,-0.0018584431144171019,-0.003633714033035227,-0.0036506955641673867,-0.0026288121309515915,-0.0037764927203674755,-0.00680727400499034,-0.007126356572952843,-0.006388612799494659,-0.009400689089675,-0.009237272891872102,-0.0020406345288143746,-0.0045818088304715905,12.323336612551344,-23.849347095180626,0.8810489958522729,0.1872015960661364,0.596951299182817,0.4995674544481362,0.306665,0.378766,0.000799314,0.00232312,0.195914,1,0.315515,0.31637,-0.0669367,0.178277,-0.111188,-0.397785,0.00600108,0.0542864,0,0.94892,0.0309861,-0.509557,0.173845,-0.48908,0.250477,0.0645022,-0.12933,0,0,0.94813,0.676643,0.0137569,0.143171,-0.095376,0.370887,0.579847,0,0,0,0.527282,-0.681275,-0.281434,0.280862,-0.249249,0.453916,0,0,0,0,0.688237,0.0517487,0.492989,-0.0101473,0.17034,0,0,0,0,0,0.803777,0.133962,0.0961104,0.115038,0,0,0,0,0,0,0.655793,-0.33149,-0.0530807,0,0,0,0,0,0,0,0.822737,-0.0752136,0,0,0,0,0,0,0,0,0.622366
